domain,query_id,query_label,setting_major,setting_id,variant,system_name,system_label,n_instances,rms_precision_mean,rms_recall_mean,rms_f1_mean
ALD,Q12,RE-ALD-MLD-linker-families-GPC,2,2.2a,neural_open_context,qwen2.5-vl-72b-instruct,qwen2.5-vl-72b-instruct,1,15.792838874680307,47.37851662404092,23.68925831202046
ALD,Q13,RE-MOSLED-highEQE-lowV,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,100.0,100.0,100.0
ALD,Q14,RE-MOSLED-efficiency-per-volt,3,3.1,neurosym_proprietary,gemini3-pro,neurosymbolic_gemini3-pro,1,99.98375490447548,99.98375490447548,99.98375490447548
ALD,Q15,Ghazy-T3T5-ErMOSLED-easy,3,3.1,neurosym_proprietary,chatgpt5-1,neurosymbolic_chatgpt5-1,1,98.36734693877551,98.36734693877551,98.36734693877551
ALD,Q16,Ghazy-T2T5-luminescent-easy,3,3.1,neurosym_proprietary,gemini3-pro,neurosymbolic_gemini3-pro,1,72.35576923076923,82.6923076923077,77.17948717948718
ALD,Q17,Ghazy-T3T5-MOSLED-process-join-complex1,2,2.1,neural_proprietary,gemini3-pro,gemini3-pro,1,78.7037037037037,78.7037037037037,78.7037037037037
ALD,Q18,Ghazy-T3T5-MOSLED-synthesis-vs-performance,3,3.2,neurosym_open,mistral-large-instruct,neurosymbolic_mistral-large-instruct,1,93.33333333333333,70.0,80.0
ALD,Q19,Ghazy-T2T3T5-Er-luminescent-efficiency-index,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,77.69917903733693,58.2743842780027,66.59929631771737
ALE,Q01,Oehrlein-T1-ALE-overview-triplets,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,100.0,100.0,100.0
ALE,Q02,Oehrlein-T1-ALE-energy-vs-precursors,3,3.1,neurosym_proprietary,chatgpt5-1,neurosymbolic_chatgpt5-1,1,100.0,100.0,100.0
ALE,Q03,Thermal-T3-reactant-tuples,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,96.875,96.875,96.875
ALE,Q04,Thermal-T3-mechanism-archetypes,3,3.1,neurosym_proprietary,gemini3-pro,neurosymbolic_gemini3-pro,1,86.36363636363636,86.36363636363636,86.36363636363636
ALE,Q05,Fang2018-T3-epc-greater-0p5,3,3.2,neurosym_open,gemma-3-27b-it,neurosymbolic_gemma-3-27b-it,1,84.52380952380952,84.52380952380952,84.52380952380952
ALE,Q06,Fang2018-T3-mechanism-archetypes,3,3.1,neurosym_proprietary,gemini3-pro,neurosymbolic_gemini3-pro,1,98.7295389208315,98.7295389208315,98.7295389208315
ALE,Q07,Sang2019-T1-activation-summary,3,3.1,neurosym_proprietary,chatgpt5-1,neurosymbolic_chatgpt5-1,1,100.0,100.0,100.0
ALE,Q08,Sang2019-T1-activation-regimes,2,2.1,neural_proprietary,claude-sonnet-4_5,claude-sonnet-4_5,1,100.0,100.0,100.0
ALE,Q09,MetalsALE2020-T2-highEPC,2,2.1,neural_proprietary,claude-sonnet-4_5,claude-sonnet-4_5,1,100.0,100.0,100.0
ALE,Q10,MetalsALE2020-T2-dir-vs-epc,2,2.1,neural_proprietary,gemini3-pro,gemini3-pro,1,100.0,100.0,100.0
ALE,Q11,SiO2ALE2024-crossq1-fluorocarbon-RT,3,3.2,neurosym_open,llama-3.3-70b-instruct,neurosymbolic_llama-3.3-70b-instruct,1,89.38550881485664,89.38550881485664,89.38550881485664
ALE,Q12,SiO2ALE2024-crossq2-selectivity-walls,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,100.0,100.0,100.0
ALE,Q13,SiO2ALE2024-crossq1-precursor_families,3,3.2,neurosym_open,gemma-3-27b-it,neurosymbolic_gemma-3-27b-it,1,52.81228851484692,42.24983081187753,46.9442564576417
ALE,Q14,SiO2ALE2024-crossq2-mechanism_classes - fixed,2,2.1,neural_proprietary,claude-sonnet-4_5,claude-sonnet-4_5,1,70.83333333333334,70.83333333333334,70.83333333333334
